experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc,Gc,baseline,,1,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaG,0.02,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaG,0.054,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaG,0.08,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaG,0.12,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaG,0.17,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,alphaG,0.2,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,mu,0.05,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,mu,0.1,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
Model_HumanCapital_exp_gc,Gc,mu,0.15,0,0.000000,0.259407,0.038205,-0.035957,-0.082803,-0.111469,-0.128131,-0.136881,-0.140436,-0.140599,-0.138573,-0.135159,-0.130891,-0.126127,-0.121104,-0.115982,-0.110865,-0.105823,-0.100902,-0.096129,-0.091522,-0.087090,-0.082837,-0.078764,-0.074870,-0.071151,-0.067602,-0.064219,-0.060996,-0.057926,-0.055004,-0.052224,-0.049579,-0.047064,-0.044674,-0.042402,-0.040243,-0.038191,-0.036243,-0.034392,-0.032634,-0.030965,-0.029380,-0.027876,-0.026447,-0.025092,-0.023805,-0.022584,-0.021424,-0.020324,-0.019281,0.752579,0.069747,0.115991,0.099310,0.073553,0.048470,0.025642,0.005156,-0.013161,-0.029512,-0.044089,-0.057065,-0.068599,-0.078831,-0.087891,-0.095892,-0.102941,-0.109130,-0.114545,-0.119261,-0.123349,-0.126869,-0.129879,-0.132429,-0.134564,-0.136327,-0.137754,-0.138880,-0.139734,-0.140344,-0.140735,-0.140929,-0.140947,-0.140807,-0.140525,-0.140117,-0.139595,-0.138972,-0.138259,-0.137466,-0.136603,-0.135676,-0.134694,-0.133663,-0.132589,-0.131478,-0.130334,-0.129163,-0.127967,-0.126751,-0.125518,-0.124271,-0.123012,-0.121744,-0.120470,-0.119190,-0.117907,-0.116623,-0.115339,-0.114056,-0.112776,-0.111499,-0.110226,-0.108959,-0.107698,-0.106443,-0.105196,-0.103957,-0.102726,-0.101504,-0.100291,-0.099087,-0.097894,-0.096710,-0.095537,-0.094375,-0.093223,-0.092081,-0.090951,-0.089832,-0.088724,-0.087627,-0.086541,-0.085467,-0.084403,-0.083351,-0.082311,-0.081281,-0.080263,-0.079256,-0.078261,-0.077276,-0.076303,-0.075340,-0.074389,-0.073448,-0.072519,-0.071600,-0.070691,-0.069794
