experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.000000,0.213388,0.236087,0.296422,0.327091,0.340117,0.342377,0.338042,0.329711,0.319035,0.307067,0.294482,0.281710,0.269021,0.256584,0.244500,0.232828,0.221599,0.210825,0.200509,0.190646,0.181225,0.172235,0.163661,0.155489,0.147704,0.140291,0.133233,0.126517,0.120128,0.114050,0.108272,0.102778,0.097556,0.092594,0.087879,0.083400,0.079145,0.075104,0.071267,0.067623,0.064163,0.060879,0.057761,0.054801,0.051992,0.049326,0.046796,0.044394,0.042116,0.039953,0.447019,0.090382,0.140353,0.175800,0.204046,0.227661,0.247742,0.264898,0.279549,0.292025,0.302601,0.311512,0.318959,0.325116,0.330136,0.334152,0.337279,0.339621,0.341268,0.342299,0.342786,0.342790,0.342367,0.341567,0.340434,0.339007,0.337320,0.335406,0.333292,0.331003,0.328562,0.325987,0.323298,0.320510,0.317638,0.314693,0.311689,0.308634,0.305538,0.302409,0.299254,0.296081,0.292894,0.289700,0.286501,0.283304,0.280110,0.276925,0.273749,0.270587,0.267439,0.264309,0.261198,0.258107,0.255038,0.251992,0.248970,0.245973,0.243001,0.240056,0.237137,0.234246,0.231382,0.228546,0.225739,0.222960,0.220209,0.217487,0.214793,0.212129,0.209493,0.206885,0.204306,0.201756,0.199234,0.196740,0.194274,0.191837,0.189427,0.187044,0.184690,0.182362,0.180061,0.177787,0.175540,0.173319,0.171124,0.168956,0.166813,0.164695,0.162602,0.160535,0.158492,0.156474,0.154480,0.152511,0.150565,0.148642,0.146743,0.144867
Model_HumanCapital_exp_igi,Igi,alphaG,0.03,0,0.000000,0.210954,0.148533,0.148547,0.144447,0.138761,0.132519,0.126186,0.119980,0.114001,0.108290,0.102861,0.097709,0.092825,0.088195,0.083804,0.079636,0.075678,0.071918,0.068343,0.064943,0.061708,0.058631,0.055702,0.052916,0.050264,0.047741,0.045341,0.043058,0.040886,0.038821,0.036857,0.034990,0.033216,0.031529,0.029927,0.028404,0.026958,0.025584,0.024279,0.023039,0.021863,0.020745,0.019684,0.018677,0.017721,0.016814,0.015952,0.015135,0.014359,0.013622,0.443501,0.119994,0.136766,0.143553,0.146776,0.148461,0.149304,0.149589,0.149461,0.149012,0.148309,0.147404,0.146337,0.145142,0.143844,0.142467,0.141027,0.139539,0.138015,0.136464,0.134895,0.133314,0.131727,0.130138,0.128551,0.126969,0.125395,0.123830,0.122277,0.120736,0.119210,0.117698,0.116203,0.114724,0.113261,0.111816,0.110388,0.108978,0.107585,0.106210,0.104853,0.103513,0.102191,0.100886,0.099598,0.098328,0.097074,0.095837,0.094616,0.093412,0.092223,0.091050,0.089893,0.088751,0.087624,0.086512,0.085415,0.084331,0.083262,0.082207,0.081165,0.080137,0.079122,0.078120,0.077131,0.076154,0.075190,0.074238,0.073298,0.072370,0.071454,0.070549,0.069655,0.068773,0.067901,0.067041,0.066191,0.065352,0.064523,0.063704,0.062896,0.062098,0.061309,0.060530,0.059761,0.059001,0.058251,0.057510,0.056778,0.056055,0.055341,0.054636,0.053939,0.053251,0.052572,0.051901,0.051238,0.050583,0.049937,0.049298
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.000000,0.213388,0.236087,0.296422,0.327091,0.340117,0.342377,0.338042,0.329711,0.319035,0.307067,0.294482,0.281710,0.269021,0.256584,0.244500,0.232828,0.221599,0.210825,0.200509,0.190646,0.181225,0.172235,0.163661,0.155489,0.147704,0.140291,0.133233,0.126517,0.120128,0.114050,0.108272,0.102778,0.097556,0.092594,0.087879,0.083400,0.079145,0.075104,0.071267,0.067623,0.064163,0.060879,0.057761,0.054801,0.051992,0.049326,0.046796,0.044394,0.042116,0.039953,0.447019,0.090382,0.140353,0.175800,0.204046,0.227661,0.247742,0.264898,0.279549,0.292025,0.302601,0.311512,0.318959,0.325116,0.330136,0.334152,0.337279,0.339621,0.341268,0.342299,0.342786,0.342790,0.342367,0.341567,0.340434,0.339007,0.337320,0.335406,0.333292,0.331003,0.328562,0.325987,0.323298,0.320510,0.317638,0.314693,0.311689,0.308634,0.305538,0.302409,0.299254,0.296081,0.292894,0.289700,0.286501,0.283304,0.280110,0.276925,0.273749,0.270587,0.267439,0.264309,0.261198,0.258107,0.255038,0.251992,0.248970,0.245973,0.243001,0.240056,0.237137,0.234246,0.231382,0.228546,0.225739,0.222960,0.220209,0.217487,0.214793,0.212129,0.209493,0.206885,0.204306,0.201756,0.199234,0.196740,0.194274,0.191837,0.189427,0.187044,0.184690,0.182362,0.180061,0.177787,0.175540,0.173319,0.171124,0.168956,0.166813,0.164695,0.162602,0.160535,0.158492,0.156474,0.154480,0.152511,0.150565,0.148642,0.146743,0.144867
Model_HumanCapital_exp_igi,Igi,alphaG,0.075,0,0.000000,0.215550,0.312744,0.425982,0.487184,0.516665,0.526415,0.523850,0.513661,0.498862,0.481394,0.462518,0.443042,0.423486,0.404180,0.385329,0.367054,0.349428,0.332486,0.316242,0.300696,0.285837,0.271651,0.258117,0.245216,0.232923,0.221216,0.210072,0.199466,0.189378,0.179783,0.170660,0.161988,0.153746,0.145915,0.138475,0.131408,0.124696,0.118321,0.112269,0.106522,0.101067,0.095888,0.090972,0.086307,0.081879,0.077676,0.073689,0.069905,0.066314,0.062907,0.450272,0.064466,0.143464,0.203999,0.254162,0.296993,0.333937,0.365885,0.393499,0.417316,0.437793,0.455322,0.470246,0.482863,0.493435,0.502192,0.509336,0.515048,0.519485,0.522790,0.525087,0.526489,0.527094,0.526992,0.526261,0.524973,0.523192,0.520973,0.518369,0.515424,0.512180,0.508673,0.504936,0.500998,0.496887,0.492625,0.488234,0.483734,0.479140,0.474469,0.469735,0.464949,0.460122,0.455265,0.450386,0.445493,0.440594,0.435694,0.430799,0.425914,0.421043,0.416191,0.411360,0.406555,0.401777,0.397030,0.392314,0.387633,0.382988,0.378379,0.373810,0.369279,0.364789,0.360340,0.355933,0.351568,0.347246,0.342967,0.338731,0.334539,0.330390,0.326285,0.322224,0.318207,0.314234,0.310304,0.306417,0.302574,0.298774,0.295017,0.291303,0.287631,0.284001,0.280414,0.276867,0.273362,0.269898,0.266475,0.263092,0.259749,0.256446,0.253182,0.249957,0.246771,0.243623,0.240512,0.237440,0.234404,0.231405,0.228443
Model_HumanCapital_exp_igi,Igi,alphaG,0.1,0,0.000000,0.218163,0.404061,0.580428,0.678114,0.727282,0.746011,0.745580,0.733182,0.713456,0.689412,0.663006,0.635507,0.607732,0.580203,0.553248,0.527071,0.501787,0.477463,0.454125,0.431780,0.410417,0.390017,0.370555,0.352000,0.334322,0.317487,0.301463,0.286215,0.271712,0.257921,0.244810,0.232349,0.220508,0.209258,0.198572,0.188423,0.178785,0.169633,0.160944,0.152696,0.144866,0.137435,0.130382,0.123688,0.117336,0.111308,0.105589,0.100162,0.095013,0.090128,0.454359,0.033607,0.147136,0.237549,0.313829,0.379569,0.436624,0.486221,0.529305,0.566661,0.598961,0.626787,0.650647,0.670986,0.688197,0.702625,0.714576,0.724322,0.732102,0.738130,0.742599,0.745676,0.747516,0.748253,0.748008,0.746891,0.745000,0.742421,0.739233,0.735507,0.731304,0.726683,0.721695,0.716383,0.710791,0.704954,0.698906,0.692676,0.686291,0.679775,0.673149,0.666433,0.659644,0.652798,0.645907,0.638986,0.632044,0.625091,0.618138,0.611190,0.604257,0.597343,0.590454,0.583596,0.576773,0.569988,0.563246,0.556549,0.549899,0.543300,0.536754,0.530261,0.523824,0.517444,0.511122,0.504859,0.498656,0.492513,0.486431,0.480411,0.474453,0.468556,0.462722,0.456949,0.451239,0.445591,0.440005,0.434481,0.429018,0.423617,0.418276,0.412997,0.407778,0.402619,0.397519,0.392479,0.387497,0.382574,0.377709,0.372902,0.368151,0.363457,0.358819,0.354237,0.349709,0.345236,0.340817,0.336452,0.332139,0.327879
Model_HumanCapital_exp_igi,Igi,alphaG,0.122,0,0.000000,0.220497,0.484471,0.716527,0.846440,0.913024,0.939708,0.941181,0.926839,0.902763,0.872904,0.839839,0.805240,0.770190,0.735383,0.701257,0.668085,0.636026,0.605169,0.575557,0.547199,0.520085,0.494192,0.469490,0.445941,0.423506,0.402144,0.381812,0.362469,0.344071,0.326580,0.309953,0.294153,0.279141,0.264880,0.251335,0.238472,0.226259,0.214664,0.203656,0.193208,0.183291,0.173879,0.164947,0.156472,0.148429,0.140798,0.133558,0.126688,0.120171,0.113989,0.458148,0.006446,0.150339,0.267055,0.366341,0.452270,0.527056,0.592217,0.648949,0.698254,0.740993,0.777911,0.809666,0.836830,0.859910,0.879354,0.895558,0.908873,0.919612,0.928054,0.934446,0.939011,0.941946,0.943429,0.943619,0.942657,0.940671,0.937777,0.934076,0.929660,0.924613,0.919009,0.912914,0.906389,0.899488,0.892259,0.884745,0.876986,0.869017,0.860869,0.852570,0.844147,0.835622,0.827015,0.818345,0.809627,0.800878,0.792109,0.783334,0.774561,0.765802,0.757063,0.748353,0.739678,0.731044,0.722457,0.713920,0.705439,0.697016,0.688655,0.680359,0.672130,0.663970,0.655881,0.647864,0.639922,0.632054,0.624263,0.616548,0.608910,0.601351,0.593869,0.586466,0.579141,0.571895,0.564727,0.557637,0.550626,0.543693,0.536838,0.530060,0.523359,0.516734,0.510186,0.503714,0.497316,0.490994,0.484745,0.478570,0.472468,0.466439,0.460481,0.454595,0.448779,0.443033,0.437357,0.431749,0.426209,0.420736,0.415331
Model_HumanCapital_exp_igi,Igi,alphaG,0.15,0,0.000000,0.223516,0.586882,0.889996,1.061091,1.149962,1.186847,1.190776,1.173964,1.144329,1.107033,1.065444,1.021756,0.977392,0.933265,0.889957,0.847828,0.807094,0.767876,0.730233,0.694181,0.659710,0.626793,0.595392,0.565461,0.536949,0.509804,0.483973,0.459401,0.436035,0.413824,0.392714,0.372657,0.353604,0.335507,0.318322,0.302005,0.286514,0.271809,0.257852,0.244605,0.232034,0.220105,0.208785,0.198045,0.187855,0.178187,0.169015,0.160315,0.152060,0.144231,0.463233,-0.028129,0.154375,0.304583,0.433182,0.544846,0.642241,0.727258,0.801408,0.865968,0.922036,0.970572,1.012416,1.048305,1.078892,1.104753,1.126399,1.144285,1.158816,1.170350,1.179210,1.185683,1.190026,1.192469,1.193219,1.192461,1.190360,1.187066,1.182712,1.177418,1.171293,1.164433,1.156926,1.148850,1.140275,1.131265,1.121877,1.112161,1.102165,1.091928,1.081489,1.070881,1.060133,1.049273,1.038323,1.027307,1.016244,1.005150,0.994041,0.982932,0.971834,0.960759,0.949716,0.938715,0.927762,0.916866,0.906032,0.895266,0.884572,0.873956,0.863419,0.852967,0.842601,0.832324,0.822138,0.812045,0.802047,0.792145,0.782339,0.772632,0.763022,0.753512,0.744101,0.734789,0.725577,0.716465,0.707452,0.698538,0.689724,0.681008,0.672391,0.663872,0.655451,0.647126,0.638897,0.630765,0.622727,0.614784,0.606935,0.599178,0.591514,0.583942,0.576460,0.569068,0.561765,0.554550,0.547424,0.540383,0.533429,0.526560
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.000000,0.283992,-0.127649,-0.261354,-0.273471,-0.217605,-0.125900,-0.017935,0.094327,0.203669,0.305887,0.398697,0.481047,0.552661,0.613753,0.664829,0.706562,0.739711,0.765062,0.783403,0.795491,0.802047,0.803746,0.801210,0.795013,0.785677,0.773674,0.759432,0.743333,0.725718,0.706891,0.687121,0.666645,0.645670,0.624378,0.602927,0.581451,0.560069,0.538879,0.517966,0.497401,0.477241,0.457534,0.438319,0.419626,0.401477,0.383889,0.366872,0.350434,0.334575,0.319296,0.704573,0.247222,0.140820,0.043352,-0.039282,-0.106972,-0.161090,-0.203253,-0.234984,-0.257643,-0.272423,-0.280366,-0.282387,-0.279285,-0.271765,-0.260446,-0.245873,-0.228529,-0.208839,-0.187179,-0.163882,-0.139244,-0.113523,-0.086952,-0.059734,-0.032050,-0.004058,0.024101,0.052303,0.080440,0.108416,0.136148,0.163563,0.190598,0.217199,0.243318,0.268915,0.293957,0.318414,0.342263,0.365485,0.388064,0.409989,0.431251,0.451842,0.471761,0.491006,0.509576,0.527475,0.544707,0.561275,0.577187,0.592450,0.607072,0.621062,0.634430,0.647185,0.659340,0.670904,0.681889,0.692307,0.702171,0.711491,0.720281,0.728552,0.736318,0.743590,0.750382,0.756704,0.762570,0.767992,0.772983,0.777553,0.781715,0.785481,0.788862,0.791870,0.794516,0.796811,0.798766,0.800392,0.801700,0.802698,0.803399,0.803811,0.803945,0.803810,0.803416,0.802771,0.801884,0.800765,0.799421,0.797861,0.796094,0.794127,0.791969,0.789625,0.787105,0.784415,0.781562
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.000000,0.245968,-0.044253,-0.148688,-0.178514,-0.165172,-0.127835,-0.078361,-0.024111,0.030384,0.082408,0.130416,0.173614,0.211689,0.244635,0.272630,0.295964,0.314986,0.330071,0.341599,0.349941,0.355452,0.358466,0.359293,0.358217,0.355498,0.351373,0.346055,0.339735,0.332584,0.324755,0.316383,0.307589,0.298478,0.289141,0.279661,0.270106,0.260538,0.251008,0.241561,0.232233,0.223058,0.214061,0.205262,0.196680,0.188329,0.180217,0.172354,0.164744,0.157390,0.150293,0.572009,0.202126,0.136496,0.073240,0.017923,-0.028748,-0.067369,-0.098817,-0.123954,-0.143564,-0.158340,-0.168892,-0.175755,-0.179401,-0.180245,-0.178655,-0.174958,-0.169439,-0.162356,-0.153934,-0.144375,-0.133858,-0.122541,-0.110566,-0.098058,-0.085127,-0.071874,-0.058384,-0.044736,-0.030997,-0.017229,-0.003484,0.010192,0.023756,0.037173,0.050413,0.063449,0.076256,0.088816,0.101112,0.113129,0.124855,0.136282,0.147400,0.158205,0.168692,0.178858,0.188700,0.198219,0.207414,0.216286,0.224837,0.233070,0.240987,0.248592,0.255889,0.262882,0.269576,0.275975,0.282086,0.287913,0.293461,0.298737,0.303746,0.308494,0.312987,0.317231,0.321232,0.324996,0.328528,0.331836,0.334924,0.337799,0.340466,0.342931,0.345200,0.347278,0.349172,0.350886,0.352426,0.353798,0.355005,0.356055,0.356951,0.357698,0.358302,0.358767,0.359098,0.359299,0.359375,0.359330,0.359168,0.358894,0.358512,0.358025,0.357437,0.356753,0.355976,0.355109,0.354156
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.000000,0.283992,-0.127649,-0.261354,-0.273471,-0.217605,-0.125900,-0.017935,0.094327,0.203669,0.305887,0.398697,0.481047,0.552661,0.613753,0.664829,0.706562,0.739711,0.765062,0.783403,0.795491,0.802047,0.803746,0.801210,0.795013,0.785677,0.773674,0.759432,0.743333,0.725718,0.706891,0.687121,0.666645,0.645670,0.624378,0.602927,0.581451,0.560069,0.538879,0.517966,0.497401,0.477241,0.457534,0.438319,0.419626,0.401477,0.383889,0.366872,0.350434,0.334575,0.319296,0.704573,0.247222,0.140820,0.043352,-0.039282,-0.106972,-0.161090,-0.203253,-0.234984,-0.257643,-0.272423,-0.280366,-0.282387,-0.279285,-0.271765,-0.260446,-0.245873,-0.228529,-0.208839,-0.187179,-0.163882,-0.139244,-0.113523,-0.086952,-0.059734,-0.032050,-0.004058,0.024101,0.052303,0.080440,0.108416,0.136148,0.163563,0.190598,0.217199,0.243318,0.268915,0.293957,0.318414,0.342263,0.365485,0.388064,0.409989,0.431251,0.451842,0.471761,0.491006,0.509576,0.527475,0.544707,0.561275,0.577187,0.592450,0.607072,0.621062,0.634430,0.647185,0.659340,0.670904,0.681889,0.692307,0.702171,0.711491,0.720281,0.728552,0.736318,0.743590,0.750382,0.756704,0.762570,0.767992,0.772983,0.777553,0.781715,0.785481,0.788862,0.791870,0.794516,0.796811,0.798766,0.800392,0.801700,0.802698,0.803399,0.803811,0.803945,0.803810,0.803416,0.802771,0.801884,0.800765,0.799421,0.797861,0.796094,0.794127,0.791969,0.789625,0.787105,0.784415,0.781562
