experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc,Gc,baseline,,1,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaG,0.03,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaG,0.054,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaG,0.075,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaG,0.1,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaG,0.122,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,alphaG,0.15,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,mu,0.05,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,mu,0.1,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
Model_HumanCapital_exp_gc,Gc,mu,0.15,0,0.000000,0.207791,0.039053,-0.036103,-0.083453,-0.112373,-0.129145,-0.137923,-0.141460,-0.141584,-0.139508,-0.136041,-0.131721,-0.126908,-0.121840,-0.116676,-0.111523,-0.106447,-0.101494,-0.096693,-0.092059,-0.087603,-0.083327,-0.079233,-0.075319,-0.071580,-0.068013,-0.064613,-0.061372,-0.058287,-0.055349,-0.052554,-0.049896,-0.047367,-0.044964,-0.042679,-0.040508,-0.038445,-0.036485,-0.034624,-0.032856,-0.031177,-0.029583,-0.028069,-0.026632,-0.025268,-0.023974,-0.022745,-0.021578,-0.020471,-0.019421,0.439118,0.156864,0.132100,0.103082,0.075070,0.049394,0.026246,0.005501,-0.013041,-0.029587,-0.044332,-0.057452,-0.069108,-0.079444,-0.088592,-0.096668,-0.103778,-0.110018,-0.115474,-0.120223,-0.124337,-0.127878,-0.130902,-0.133462,-0.135604,-0.137370,-0.138797,-0.139920,-0.140769,-0.141373,-0.141756,-0.141941,-0.141949,-0.141798,-0.141504,-0.141083,-0.140549,-0.139913,-0.139187,-0.138381,-0.137504,-0.136564,-0.135569,-0.134525,-0.133438,-0.132314,-0.131158,-0.129974,-0.128766,-0.127538,-0.126293,-0.125034,-0.123764,-0.122485,-0.121200,-0.119910,-0.118617,-0.117323,-0.116029,-0.114737,-0.113447,-0.112161,-0.110879,-0.109603,-0.108334,-0.107071,-0.105815,-0.104568,-0.103330,-0.102100,-0.100880,-0.099669,-0.098468,-0.097278,-0.096098,-0.094928,-0.093770,-0.092622,-0.091485,-0.090360,-0.089246,-0.088143,-0.087051,-0.085971,-0.084902,-0.083844,-0.082798,-0.081764,-0.080740,-0.079728,-0.078727,-0.077737,-0.076759,-0.075791,-0.074835,-0.073889,-0.072955,-0.072031,-0.071118,-0.070216
