sector,series,year,p25,p50,p75
INF,Advanced economies,2000,0.339,0.3556,0.3759
INF,Advanced economies,2001,0.3379,0.3489,0.3713
INF,Advanced economies,2002,0.3382,0.3543,0.3662
INF,Advanced economies,2003,0.3366,0.3463,0.3643
INF,Advanced economies,2004,0.3302,0.3446,0.3623
INF,Advanced economies,2005,0.3305,0.349,0.367
INF,Advanced economies,2006,0.3265,0.3441,0.3568
INF,Advanced economies,2007,0.331,0.3416,0.358
INF,Advanced economies,2008,0.3244,0.3393,0.3546
INF,Advanced economies,2009,0.3192,0.3339,0.3504
INF,Advanced economies,2010,0.318,0.3346,0.3508
INF,Advanced economies,2011,0.3148,0.334,0.3471
INF,Advanced economies,2012,0.3152,0.3303,0.3427
INF,Advanced economies,2013,0.3156,0.3301,0.3404
INF,Advanced economies,2014,0.3146,0.332,0.3409
INF,Advanced economies,2015,0.3159,0.3316,0.343
INF,Advanced economies,2016,0.3179,0.3359,0.3493
INF,Advanced economies,2017,0.3283,0.3401,0.361
INF,Advanced economies,2018,0.3284,0.346,0.3718
INF,Advanced economies,2019,0.3321,0.3533,0.3721
INF,Advanced economies,2020,0.3354,0.3581,0.3787
INF,Advanced economies,2021,0.3393,0.3635,0.3969
INF,Advanced economies,2022,0.3393,0.3554,0.3844
INF,Advanced economies,2023,0.3338,0.3515,0.384
INF,Emerging markets,2000,0.3513,0.3946,0.457
INF,Emerging markets,2001,0.3411,0.3781,0.4329
INF,Emerging markets,2002,0.3323,0.3724,0.4246
INF,Emerging markets,2003,0.319,0.363,0.4125
INF,Emerging markets,2004,0.3106,0.353,0.3943
INF,Emerging markets,2005,0.3145,0.3562,0.3907
INF,Emerging markets,2006,0.3162,0.3555,0.3806
INF,Emerging markets,2007,0.3218,0.3525,0.3782
INF,Emerging markets,2008,0.3179,0.3459,0.378
INF,Emerging markets,2009,0.3152,0.3443,0.3736
INF,Emerging markets,2010,0.3155,0.3402,0.3726
INF,Emerging markets,2011,0.3126,0.3366,0.3698
INF,Emerging markets,2012,0.3089,0.3369,0.3705
INF,Emerging markets,2013,0.3074,0.3361,0.3695
INF,Emerging markets,2014,0.3049,0.3387,0.369
INF,Emerging markets,2015,0.3073,0.3414,0.3712
INF,Emerging markets,2016,0.3109,0.3457,0.3756
INF,Emerging markets,2017,0.3139,0.3551,0.3808
INF,Emerging markets,2018,0.313,0.3584,0.3763
INF,Emerging markets,2019,0.319,0.3623,0.3831
INF,Emerging markets,2020,0.3255,0.3565,0.3876
INF,Emerging markets,2021,0.3254,0.3619,0.3966
INF,Emerging markets,2022,0.312,0.3637,0.3992
INF,Emerging markets,2023,0.3314,0.3719,0.4216
INF,Low-income,2000,0.4902,0.5922,0.6284
INF,Low-income,2001,0.4767,0.5671,0.6283
INF,Low-income,2002,0.453,0.5562,0.5989
INF,Low-income,2003,0.4366,0.5358,0.5965
INF,Low-income,2004,0.4254,0.5181,0.584
INF,Low-income,2005,0.4118,0.5012,0.5607
INF,Low-income,2006,0.4,0.4825,0.542
INF,Low-income,2007,0.4018,0.4748,0.5245
INF,Low-income,2008,0.3757,0.47,0.5216
INF,Low-income,2009,0.374,0.4567,0.4976
INF,Low-income,2010,0.3787,0.4322,0.4821
INF,Low-income,2011,0.3716,0.4223,0.4814
INF,Low-income,2012,0.3748,0.4245,0.4679
INF,Low-income,2013,0.3797,0.4258,0.463
INF,Low-income,2014,0.3858,0.4226,0.4614
INF,Low-income,2015,0.3857,0.4174,0.4775
INF,Low-income,2016,0.397,0.433,0.4767
INF,Low-income,2017,0.391,0.4466,0.4793
INF,Low-income,2018,0.3856,0.4446,0.4828
INF,Low-income,2019,0.3824,0.4464,0.479
INF,Low-income,2020,0.376,0.4413,0.4857
INF,Low-income,2021,0.3885,0.45,0.497
INF,Low-income,2022,0.386,0.4305,0.4962
INF,Low-income,2023,0.3835,0.4259,0.4898
INF,Jamaica,2003,,0.0957,
INF,Jamaica,2004,,0.0957,
INF,Jamaica,2005,,0.1635,
INF,Jamaica,2006,,0.1679,
INF,Jamaica,2007,,0.186,
INF,Jamaica,2008,,0.1823,
INF,Jamaica,2009,,0.1997,
INF,Jamaica,2010,,0.2066,
INF,Jamaica,2011,,0.2189,
INF,Jamaica,2012,,0.2092,
INF,Jamaica,2013,,0.206,
INF,Jamaica,2014,,0.1867,
INF,Jamaica,2015,,0.1627,
INF,Jamaica,2016,,0.1313,
INF,Jamaica,2017,,0.1303,
INF,Jamaica,2018,,0.1188,
INF,Jamaica,2019,,0.1439,
INF,Jamaica,2020,,0.1588,
INF,Jamaica,2021,,0.1522,
INF,Jamaica,2022,,0.1454,
INF,Jamaica,2023,,0.1359,
HLT,Advanced economies,2000,0.247,0.2632,0.2795
HLT,Advanced economies,2001,0.2449,0.2584,0.2716
HLT,Advanced economies,2002,0.2435,0.2576,0.2693
HLT,Advanced economies,2003,0.2439,0.2554,0.27
HLT,Advanced economies,2004,0.242,0.2551,0.2675
HLT,Advanced economies,2005,0.2431,0.2547,0.2665
HLT,Advanced economies,2006,0.2436,0.2556,0.267
HLT,Advanced economies,2007,0.2414,0.2542,0.2671
HLT,Advanced economies,2008,0.2377,0.2498,0.2636
HLT,Advanced economies,2009,0.2372,0.2476,0.2633
HLT,Advanced economies,2010,0.2353,0.2472,0.2613
HLT,Advanced economies,2011,0.2324,0.2472,0.2584
