year,"Infrastructure, closing by 2050","Infrastructure, closing by 2040","Human capital, closing by 2050","Human capital, closing by 2040"
2025,0.0,0.0,0.0,0.0
2026,-0.227,-0.381,0.17,0.241
2027,-0.24,-0.385,0.11,0.146
2028,-0.182,-0.271,0.049,0.049
2029,-0.067,-0.064,-0.005,-0.034
2030,0.096,0.22,-0.045,-0.092
2031,0.3,0.566,-0.067,-0.122
2032,0.537,0.965,-0.072,-0.122
2033,0.803,1.406,-0.057,-0.091
2034,1.091,1.883,-0.024,-0.028
2035,1.4,2.391,0.027,0.062
2036,1.725,2.925,0.096,0.182
2037,2.063,3.484,0.18,0.327
2038,2.412,4.067,0.28,0.498
2039,2.771,4.68,0.396,0.692
2040,3.137,5.33,0.524,0.907
2041,3.51,5.98,0.666,1.151
2042,3.887,6.551,0.819,1.43
2043,4.267,7.053,0.985,1.733
2044,4.652,7.494,1.159,2.049
2045,5.041,7.882,1.343,2.368
2046,5.433,8.224,1.536,2.688
2047,5.83,8.524,1.737,3.002
2048,6.232,8.787,1.944,3.307
2049,6.645,9.018,2.157,3.6
2050,7.076,9.222,2.377,3.881
