,description
Model_HumanCapital_epsi_ig,Infrastructure investment shock
Model_HumanCapital_epsi_cge,Human capital investment shock
Model_HumanCapital_epsi_cgrd,R&D investment shock
Model_HumanCapital_epsi_all,R&D and human capital investment
EM_Model_HumanCapital_epsiig,Infrastructure investment shock
EM_Model_HumanCapital_epsicge,Human capital investment shock
EM_Model_HumanCapital_epsieff,Infrastructure efficiency
EM_Model_HumanCapital_epsieffcge,Human capital efficiency
EM_Model_HumanCapital_epsiall,Infrastructure: investment + efficiency
EM_Model_HumanCapital_epsicgeall,Human capital: investment + efficiency
