,description
Model_HumanCapital_epsi_ig,Infrastructure investment shock (AE)
Model_HumanCapital_epsi_cge,Human capital-related investment shock (AE)
Model_HumanCapital_epsi_cgrd,R&D investment spending shock (AE)
Model_HumanCapital_epsi_all,All shocks combined (AE)
EM_Model_HumanCapital_epsiig,Infrastructure investment shock (EM)
EM_Model_HumanCapital_epsicge,Human capital-related investment shock (EM)
EM_Model_HumanCapital_epsieff,Infrastructure efficiency (EM)
EM_Model_HumanCapital_epsieffcge,Human capital efficiency (EM)
EM_Model_HumanCapital_epsiall,Investment and efficiency improvement (EM)
EM_Model_HumanCapital_epsicgeall,Human capital and efficiency improvement (EM)
